what,kind,bundleId,bundleVersion,description,time
<<<<<<< HEAD
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339725317464
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339729626552
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339729629441
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339729650377
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339729654136
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339742548703
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339742566533
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339745636750
started,bundle,org.eclipse.linuxtools.cdt.libhover,1.1.0.201202152032,"org.eclipse.linuxtools.cdt.libhover",1339745638506
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339745681615
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1339745687968
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339745747834
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1339745749129
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339745752114
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1339745765543
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339745765562
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1339745766790
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1339745768283
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339745768672
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1339745770372
started,bundle,org.eclipse.linuxtools.profiling.launch,0.9.0.201202152032,"org.eclipse.linuxtools.profiling.launch",1339745781231
started,bundle,org.eclipse.linuxtools.callgraph.launch,0.9.0.201202152032,"org.eclipse.linuxtools.callgraph.launch",1339745781232
started,bundle,org.eclipse.linuxtools.oprofile.launch,0.3.1.201202152032,"org.eclipse.linuxtools.oprofile.launch",1339745781247
